title,Adjusted Budget,Adjusted Domestic,Adjusted International,Adjusted Worldwide
Youth in Revolt,3780000.0,3209070.06,917659.47,4126729.53
Watchmen,27300000.0,22577057.79,16353332.94,38930390.73
Harry Potter and the Half-Blood Prince,52500000.0,63484140.51,132724402.44,196208543.16
Fantastic Mr. Fox,8400000.0,4410612.99,5348301.84,9758914.83
Daybreakers,4200000.0,6321331.17,4476278.31,10797609.48
G-Force,31500000.0,25081721.7,36410024.91,61491746.61
Terminator Salvation,42000000.0,26317718.49,51666411.72,77984130.21
Knowing,10500000.0,16791103.14,21777181.439999998,38568284.58
Cirque du Freak: The Vampire's Assistant,8400000.0,2912598.15,5338592.28,8251190.43
The Time Traveler's Wife,8190000.0,13317117.66,7965208.859999999,21282326.52
Land of the Lost,21000000.0,10382057.7,4061228.6399999997,14443286.34
X-Men Origins: Wolverine,31500000.0,37775462.97,40567738.47,78343201.44
Push,7980000.0,6680420.67,3579889.11,10260309.78
9,6300000.0,6667477.739999999,3502415.4899999998,10169893.23
Notorious,4200000.0,7737173.22,1591061.8499999999,9328235.07
Avatar,49770000.0,159706601.25,426285588.75,585992190.0
Friday the 13th,3990000.0,13650423.99,5566498.35,19216922.34
Brothers,5460000.0,5994272.97,3135388.4099999997,9129661.379999999
Aliens in the Attic,9450000.0,5292086.52,6862935.239999999,12155021.76
Imagine That,11550000.0,3385897.83,1440992.91,4826890.74
The Messenger,1365000.0,233028.6,102008.97,335037.57
Case 39,5460000.0,2784988.71,3135037.92,5920026.63
Not Easily Broken,1050000.0,2220275.82,32375.07,2252650.89
Star Trek,31500000.0,54123303.989999995,26869589.669999998,80992893.66
Angels & Demons,31500000.0,28008927.66,74036543.7,102045471.36
Bright Star,1785000.0,933373.77,2085303.15,3018676.92
The Stepfather,4200000.0,6103137.81,448553.7,6551691.51
The Last Station,3780000.0,1389752.0699999998,2926655.13,4316407.2
Underworld: Rise of the Lycans,7350000.0,9618486.15,9734895.66,19353381.81
The Pink Panther 2,14700000.0,7543825.38,8421452.76,15965278.139999999
Nine,16800000.0,4132162.65,7208876.85,11341039.5
The Blind Side,6090000.0,53751489.75,11182255.139999999,64933744.89
The City of Your Final Destination,1743000.0,103592.15999999999,200653.32,304245.48
Love Happens,3780000.0,4822673.1,2755812.78,7578485.88
Bride Wars,6300000.0,12330257.1,11898671.4,24228928.5
Armored,4200000.0,3357663.96,1460202.45,4817866.41
The Young Victoria,7350000.0,2310267.12,3820978.77,6131245.89
The International,10500000.0,5344610.67,7308696.359999999,12653307.03
A Perfect Getaway,2940000.0,3258246.6,1562417.64,4820664.24
Old Dogs,7350000.0,10393332.6,9924943.56,20318276.16
Surrogates,16800000.0,8101332.12,17612070.0,25713402.119999997
Sherlock Holmes,18900000.0,43896022.589999996,66150000.0,110046022.58999999
Fast & Furious,17850000.0,32563495.65,43113000.0,75676495.64999999
Fame,3780000.0,4715657.1,11498828.459999999,16214485.559999999
Splice,6300000.0,3572135.6999999997,2124664.5,5696800.2
500 Days of Summer,1575000.0,6802188.54,5949585.6,12751774.139999999
"I Love You, Beth Cooper",3780000.0,3108152.25,214448.22,3322600.4699999997
Coco Before Chanel,4830000.0,1283905.14,9386811.0,10670716.139999999
The Proposal,8400000.0,34431186.51,32217570.0,66648756.51
I Love You Phillip Morris,2730000.0,427866.38999999996,7847861.279999999,8275727.67
G.I. Joe: The Rise of Cobra,36750000.0,31542314.58,31976178.99,63518493.57
Up,36750000.0,61530874.44,92839932.78,154370807.22
The Imaginarium of Doctor Parnassus,6300000.0,1614817.47,11365025.28,12979842.75
Transformers: Revenge of the Fallen,42000000.0,84443492.7,91180282.83,175623775.53
Invictus,12600000.0,7873186.4399999995,17836439.88,25709626.32
The Invention of Lying,3885000.0,3874762.71,2930603.76,6805366.47
A Christmas Carol,42000000.0,28949731.23,39360464.43,68310195.66
My Sister's Keeper,6300000.0,10332048.299999999,9768075.45,20100123.75
Night at the Museum: Battle of the Smithsonian,31500000.0,37221181.41,49531114.29,86752295.7
Fired Up!,4200000.0,3618571.11,287240.31,3905811.42
Bad Lieutenant: Port of Call New Orleans,5250000.0,357443.51999999996,1869905.0999999999,2227348.62
The Taking of Pelham 123,21000000.0,13744985.52,17789900.939999998,31534886.459999997
Paul Blart: Mall Cop,5460000.0,30730597.38,7772572.71,38503170.089999996
Mother and Child,1470000.0,233206.88999999998,947407.02,1180613.91
City of Life and Death,2520000.0,25737.18,2218599.1799999997,2244336.36
Drag Me to Hell,6300000.0,8841131.25,10235824.41,19076955.66
Taking Woodstock,6300000.0,1566642.8399999999,528261.9299999999,2094904.77
Amelia,8400000.0,2991762.48,1133285.5799999998,4125048.06
The Informant!,4620000.0,6996532.41,1775412.8699999999,8771945.28
Jennifer's Body,3360000.0,3403006.53,3223766.28,6626772.81
The Girl with the Dragon Tattoo,2730000.0,2119985.6999999997,19806996.3,21926982.0
Survival of the Dead,840000.0,21365.399999999998,59710.979999999996,81076.37999999999
Duplicity,12600000.0,8520293.25,7896704.76,16416998.01
Julie & Julia,8400000.0,19766339.46,7437170.16,27203509.619999997
District 9,6300000.0,24285709.349999998,20000970.15,44286679.5
The Unborn,3360000.0,8960786.1,7107164.399999999,16067950.5
The Ugly Truth,7980000.0,18672194.939999998,48881151.059999995,67553346.0
The Final Destination,8400000.0,13960317.0,25134782.189999998,39095099.19
Micmacs,8820000.0,265036.58999999997,4050493.86,4315530.45
Leaves of Grass,1890000.0,14713.859999999999,202471.08,217184.94
Public Enemies,21000000.0,20391970.2,24570000.0,44961970.199999996
Dance Flick,5250000.0,5389052.55,1213166.8499999999,6602219.399999999
Zombieland,4956000.0,15873960.059999999,5628376.74,21502336.8
Gentlemen Broncos,2100000.0,23873.219999999998,1010.0999999999999,24883.32
Whip It,3150000.0,2739106.23,766067.4,3505173.63
City Island,1260000.0,1400917.56,253642.19999999998,1654559.76
Away We Go,3570000.0,1984908.66,1328776.89,3313685.55
Chéri,4830000.0,570287.97,1397042.8499999999,1967330.8199999998
My Bloody Valentine,3150000.0,10824649.92,10329640.86,21154290.779999997
Ninja Assassin,8400000.0,8005805.43,4930463.37,12936268.799999999
Agora,14700000.0,130078.83,8155962.989999999,8286041.819999999
Pandorum,6930000.0,2169479.13,2166669.75,4336148.88
2012,42000000.0,34883555.07,131272188.39,166155743.46
Up in the Air,5250000.0,17602910.009999998,17434065.18,35036975.19
Get Low,1470000.0,1927155.93,282571.38,2209727.31
Law Abiding Citizen,10500000.0,15405122.67,11463161.01,26868283.68
Observe and Report,3780000.0,5041538.04,622908.2999999999,5664446.34
Obsessed,4200000.0,14334945.24,1169427.63,15504372.87
Funny People,15750000.0,10889559.45,4143339.9,15032899.35
Brooklyn's Finest,3570000.0,5704354.529999999,3896842.32,9601196.85
Extract,1680000.0,2272863.1799999997,5381.25,2278244.4299999997
The Greatest,1260000.0,24100.86,258253.38,282354.24
It's Complicated,17850000.0,23674428.75,22337338.8,46011767.55
Alvin and the Chipmunks: The Squeakquel,15750000.0,46119068.519999996,46940332.53,93059401.05
Capitalism: A Love Story,4200000.0,3016313.37,645353.52,3661666.8899999997
Sorority Row,2625000.0,2512709.2199999997,3200575.98,5713285.2
Saw VI,2310000.0,5815591.319999999,8513581.02,14329172.34
The Men Who Stare at Goats,5250000.0,6809920.95,7700190.96,14510111.91
A Prophet,2730000.0,438421.2,3315128.04,3753549.2399999998
Ondine,2520000.0,115599.12,259757.61,375356.73
The Twilight Saga: New Moon,10500000.0,62541413.129999995,86772803.88,149314217.01
Crazy Heart,1470000.0,8287504.26,1667664.5999999999,9955168.86
The Joneses,2100000.0,309906.66,1169298.69,1479205.3499999999
Harry Brown,1533000.0,381923.01,1796081.7,2178004.71
Solitary Man,3150000.0,915715.08,277621.26,1193336.3399999999
The Boondock Saints II: All Saints Day,1680000.0,2157369.48,74787.93,2232157.41
Did You Hear About the Morgans?,12180000.0,6211818.27,11697034.23,17908852.5
A Single Man,1470000.0,1926960.0,3315666.9,5242626.899999999
The Eclipse,630000.0,28016.309999999998,5552.61,33568.92
Chloe,2940000.0,645803.5499999999,1834061.25,2479864.8
The A-Team,20900000.0,14672198.81,19003172.43,33675371.24
Scott Pilgrim vs. the World,11400000.0,5989612.25,3066653.96,9056266.21
The Crazies,3800000.0,7433481.91,2979814.46,10413296.370000001
Piranha 3D,4560000.0,4750599.45,11055151.9,15805751.35
Prince of Persia: The Sands of Time,38000000.0,17244338.44,46665140.0,63909478.44
Unstoppable,19000000.0,15496958.98,16386079.56,31883038.54
The Losers,4750000.0,4482372.08,1103182.18,5585554.26
Furry Vengeance,6650000.0,3349788.35,3557081.2,6906869.55
Love & Other Drugs,5700000.0,6149730.95,13386070.57,19535801.52
The Wolfman,28500000.0,11776139.2,14783916.15,26560055.35
Clash of the Titans,23750000.0,31010828.72,62700019.95,93710848.67
It's Kind of a Funny Story,1520000.0,1209089.32,24246.28,1233335.6
Tooth Fairy,9120000.0,11404228.64,9963647.88,21367876.52
Percy Jackson & the Olympians: The Lightning Thief,18050000.0,16865977.57,26168492.14,43034469.71
She's Out of My League,3800000.0,6082063.4,3376084.92,9458148.32
Flipped,2660000.0,333490.28,469434.71,802924.99
Valentine's Day,9880000.0,20992274.26,20140000.0,41132274.26
The Town,7030000.0,17515389.78,11749576.06,29264965.84
The Kids Are All Right,760000.0,3954159.35,2650041.34,6604200.69
My Soul to Take,4750000.0,2801442.65,1283711.82,4085154.47
Please Give,570000.0,766379.06,53248.45,819627.51
Eat Pray Love,11400000.0,15309061.9,23563801.14,38872863.04
The Switch,3610000.0,5278090.94,4192081.15,9470172.09
Letters to Juliet,5700000.0,10076166.07,5053311.63,15129477.7
How to Train Your Dragon,31350000.0,41340433.89,52686530.32,94026964.21000001
Shrek Forever After,31350000.0,45359989.53,97634175.2,142994164.73
The Last Airbender,28500000.0,25036715.53,35708921.86,60745637.39
Salt,20900000.0,22479159.92,33286477.34,55765637.26
Black Swan,2470000.0,20321388.82,42264239.92,62585628.74
Green Zone,19000000.0,6660195.4,22734977.82,29395173.22
The Killer Inside Me,2470000.0,41282.63,728633.66,769916.29
Robin Hood,38000000.0,20001248.7,41116002.09,61117250.79
The Sorcerer's Apprentice,28500000.0,11998688.290000001,28905222.69,40903910.980000004
The Fighter,4750000.0,17787231.71,6759033.4,24546265.11
The Conspirator,4750000.0,2192258.7600000002,776594.6,2968853.36
Little Fockers,19000000.0,28203334.0,30820277.15,59023611.15
Fair Game,4180000.0,1812731.29,3090589.7800000003,4903321.07
The Chronicles of Narnia: The Voyage of the Dawn Treader,29450000.0,19833520.5,59146860.730000004,78980381.23
Machete,1995000.0,5052792.74,3590621.9,8643414.64
Dear John,4750000.0,15202819.98,6644266.5600000005,21847086.54
Knight and Day,22230000.0,14520376.65,35257679.46,49778056.11
Alice in Wonderland,38000000.0,63496310.9,131342440.0,194838750.9
The Runaways,1900000.0,678997.87,210515.82,889513.6900000001
Centurion,2280000.0,23478.3,1285703.78,1309182.08
The Way Back,5700000.0,513353.21,4079364.98,4592718.19
Secretariat,6650000.0,11345651.45,115502.14,11461153.59
The Warrior's Way,7980000.0,1076604.6,1033047.86,2109652.46
The Book of Eli,15200000.0,18018661.21,11831812.24,29850473.45
Legion,4940000.0,7631935.2,5272609.82,12904545.02
The Bounty Hunter,7600000.0,12741633.32,13161735.86,25903369.18
The Nutcracker in 3D,17100000.0,37137.21,3226681.46,3263818.67
Repo Men,6080000.0,2621018.65,876860.64,3497879.29
Life as We Know It,7220000.0,10141189.39,9948349.65,20089539.04
Jonah Hex,8930000.0,2003952.23,67677.05,2071629.28
Killers,14250000.0,8941392.97,9709000.0,18650392.97
TRON: Legacy,32300000.0,32691924.97,43320000.0,76011924.97
Jackass 3D,3800000.0,22273641.48,10346659.0,32620300.48
Blue Valentine,190000.0,1844202.32,1089460.95,2933663.27
Love Ranch,4750000.0,26198.15,1570.16,27768.31
Burlesque,10450000.0,7493724.45,9515032.42,17008756.87
Morning Glory,7600000.0,5892229.08,5515556.36,11407785.44
Takers,6080000.0,10971496.8,4267525.78,15239022.58
The Ghost Writer,8550000.0,2952894.31,8510080.62,11462974.93
The Karate Kid,7600000.0,33552407.42,34681536.76,68233944.18
From Paris with Love,9880000.0,4574711.13,5465743.11,10040454.24
A Nightmare on Elm Street,6650000.0,11984252.09,9997771.88,21982023.97
Step Up 3D,5700000.0,8056042.37,22209401.34,30265443.71
Casino Jack,2375000.0,198162.21,35715.06,233877.27
Diary of a Wimpy Kid,2850000.0,12160688.75,2316653.47,14477342.22
Hereafter,9500000.0,6221918.79,14099783.91,20321702.7
The Back-up Plan,6650000.0,7123101.33,7597530.19,14720631.52
Leap Year,3610000.0,4924594.8,1285840.2,6210435.0
Legend of the Guardians: The Owls of Ga'Hoole,15200000.0,10578309.47,16035634.63,26613944.1
Resident Evil: Afterlife,11400000.0,11424427.540000001,45618908.42,57043335.96
Get Him to the Greek,7600000.0,11585150.25,5841698.2,17426848.45
Edge of Darkness,15200000.0,8229639.100000001,7184400.08,15414039.18
The Debt,3800000.0,5923734.12,2747175.8,8670909.92
Iron Man 2,38000000.0,59362332.89,59185000.0,118547332.89
Let Me In,3800000.0,2305637.65,2842144.83,5147782.48
Due Date,12350000.0,19102418.17,21135938.39,40238356.56
Hot Tub Time Machine,6840000.0,9554635.64,2753604.83,12308240.47
Brighton Rock,2280000.0,43634.07,509949.74,553583.81
Wild Target,1520000.0,20631.91,643257.35,663889.26
I Spit on Your Grave,380000.0,17679.69,225263.81,242943.5
The Tourist,19000000.0,12849919.83,40118363.96,52968283.79
Conviction,2375000.0,1288794.51,821070.9400000001,2109865.45
RED,11020000.0,17172230.78,20638982.75,37811213.53
Kick-Ass,5700000.0,9133547.57,9142344.0,18275891.57
Incendies,1292000.0,393553.46,955370.16,1348923.62
Sex and the City 2,19000000.0,18116061.48,37125498.97,55241560.45
Don't Be Afraid of the Dark,4750000.0,4568869.58,2702340.93,7271210.51
The Spy Next Door,5320000.0,4618346.34,7953193.66,12571540.0
The Tempest,3800000.0,52809.17,24304.420000000002,77113.59
Date Night,10450000.0,18755166.76,10174970.44,28930137.2
Easy A,1520000.0,11096278.16,3158702.88,14254981.040000001
The Social Network,7600000.0,18422911.86,24311947.990000002,42734859.85
Cats & Dogs: The Revenge of Kitty Galore,16150000.0,8281293.07,13090622.09,21371915.16
The Last Song,3800000.0,11960572.96,4975465.97,16936038.93
Yogi Bear,15200000.0,19046742.09,19621749.16,38668491.25
The Last Exorcism,342000.0,7796526.5,5395653.63,13192180.13
The Expendables,15200000.0,19583019.56,32566355.3,52149374.86
Gulliver's Travels,21280000.0,8128059.59,36974657.97,45102717.56
Going the Distance,6080000.0,3382816.81,4608414.28,7991231.09
The Twilight Saga: Eclipse,12920000.0,57101032.69,75612323.24,132713355.93
Never Let Me Go,2850000.0,462583.88,1421853.79,1884437.67
Cyrus,1330000.0,1419097.84,468338.03,1887435.87
In a Better World,1045000.0,191538.62,2279317.14,2470855.7600000002
How Do You Know,22800000.0,5740397.8,3506694.5300000003,9247092.33
Inception,30400000.0,55589477.05,102090600.31,157680077.36
Cop Out,5700000.0,8526341.39,2039748.8,10566090.19
The Other Guys,19000000.0,22651795.82,9735399.36,32387195.18
Why Did I Get Married Too?,3800000.0,11418211.88,109842.8,11528054.68
Marmaduke,9500000.0,6392509.72,9522240.64,15914750.36
Winter's Bone,380000.0,1240985.57,1380412.8900000001,2621398.46
Hesher,1330000.0,72759.74,12683.64,85443.38
True Grit,7220000.0,32536170.95,15396445.18,47932616.13
Remember Me,3040000.0,3622965.6,7023283.3100000005,10646248.91
Twelve,950000.0,34944.8,468212.25,503157.05
You Again,3800000.0,4883390.07,1206940.04,6090330.11
Nanny McPhee Returns,6650000.0,5512130.85,12205582.14,17717712.99
Somewhere,1330000.0,339272.55,2470569.43,2809841.98
Barney's Version,5700000.0,843448.1900000001,1456866.8,2300314.99
Predators,7600000.0,9880130.72,14294159.8,24174290.52
Another Year,1520000.0,609084.14,3138241.4,3747325.54
Faster,4560000.0,4415603.8,2353518.22,6769122.0200000005
Charlie St. Cloud,8360000.0,5920883.55,3235350.21,9156233.76
The American,3800000.0,6765211.44,6131281.95,12896493.39
The Next Three Days,5700000.0,4018243.69,8797000.0,12815243.69
Letters to God,570000.0,541229.82,79983.92,621213.74
MacGruber,1900000.0,1619864.0,151486.05,1771350.05
Monsters,95000.0,45087.19,916396.03,961483.22
Saw: The Final Chapter,3800000.0,8684933.82,17183648.64,25868582.46
The King's Speech,2850000.0,26371515.31,54829604.92,81201120.23
Super,475000.0,62266.04,18031.38,80297.42
Meek's Cutoff,380000.0,185776.68,43222.15,228998.83000000002
Trust,760000.0,22803.04,90399.34,113202.38
Beginners,608000.0,1100269.86,1618953.33,2719223.19
127 Hours,3420000.0,3483693.7,8056677.73,11540371.43
Country Strong,2850000.0,3841594.99,58951.87,3900546.86
Skyline,1900000.0,4064787.8000000003,8662340.73,12727128.53
The Last Godfather,2546000.0,31206.93,3172882.58,3204089.5100000002
Insidious,285000.0,10261738.5,8654097.58,18915836.080000002
Inside Job,380000.0,819419.65,676169.53,1495589.18
The Rum Diary,6750000.0,1966472.25,2553771.4499999997,4520243.7
Cowboys & Aliens,24450000.0,15036082.65,11187266.1,26223348.75
Puss in Boots,19500000.0,22389075.599999998,60859045.949999996,83248121.55
Captain America: The First Avenger,21000000.0,26498175.75,29087290.349999998,55585466.1
Tower Heist,11250000.0,11706985.5,11232607.95,22939593.45
The Smurfs,16500000.0,21392123.7,63170274.75,84562398.45
The Mechanic,6000000.0,4368224.7,7051289.25,11419513.95
The Tree of Life,4800000.0,1995497.8499999999,6765889.2,8761387.049999999
Season of the Witch,6000000.0,3724084.1999999997,10020000.0,13744084.2
Something Borrowed,5250000.0,5856973.35,3908082.0,9765055.35
What's Your Number?,3000000.0,2101662.6,2462251.8,4563914.399999999
Drive,2250000.0,5259233.25,6287266.649999999,11546499.9
Thor,22500000.0,27154593.599999998,40244399.1,67398992.7
Conan the Barbarian,13500000.0,3194253.15,6334239.3,9528492.45
Priest,9000000.0,4370550.0,7375875.75,11746425.75
Sanctum,4500000.0,3481396.5,12810000.0,16291396.5
The Thing,5700000.0,2539300.5,2186492.55,4725793.05
Source Code,4800000.0,8206834.05,13893070.5,22099904.55
Sucker Punch,12300000.0,5458875.3,8010000.0,13468875.299999999
The Green Hornet,18000000.0,14817006.299999999,19355580.9,34172587.199999996
Hanna,4500000.0,6038867.85,3528443.85,9567311.7
Straw Dogs,3750000.0,1548666.15,126640.65,1675306.8
The Eagle,3750000.0,2923506.15,2774946.4499999997,5698452.6
Water for Elephants,5700000.0,8806457.549999999,8757777.75,17564235.3
Monte Carlo,3000000.0,3478015.35,2489387.1,5967402.45
Footloose,3600000.0,7770411.3,1761087.9,9531499.2
Ghost Rider: Spirit of Vengeance,8550000.0,7766100.3,12118489.2,19884589.5
Paul,6000000.0,5611941.75,9085660.5,14697602.25
The Darkest Hour,4500000.0,3216524.1,6477493.8,9694017.9
Green Lantern,30000000.0,17490175.8,15487500.0,32977675.799999997
Beastly,2550000.0,4179835.65,2300506.8,6480342.45
The Rite,5550000.0,4957144.95,9526943.7,14484088.65
The Lincoln Lawyer,6000000.0,8701380.0,4311472.8,13012852.799999999
Rango,20250000.0,18521641.05,18337049.4,36858690.449999996
The Muppets,6750000.0,13294685.549999999,11482950.0,24777635.55
Moneyball,7500000.0,11340823.799999999,5190108.6,16530932.399999999
Cars 2,30000000.0,28717859.4,55260000.0,83977859.39999999
Battle Los Angeles,10500000.0,12532864.35,19240038.75,31772903.099999998
Limitless,4050000.0,11887418.25,12390000.0,24277418.25
Zookeeper,12000000.0,12054126.45,13423787.4,25477913.849999998
Mission: Impossible - Ghost Protocol,21750000.0,31409685.45,72797321.55,104207007.0
The Future,150000.0,85299.3,47776.5,133075.8
Your Highness,7485000.0,3239466.75,962593.2,4202059.95
Salvation Boulevard,825000.0,4270.2,9107.1,13377.3
Immortals,11250000.0,12525602.549999999,21510000.0,34035602.55
Scream 4,6000000.0,5727139.2,8857573.799999999,14584713.0
A Very Harold & Kumar 3D Christmas,2850000.0,5259154.649999999,169761.6,5428916.25
The Devil's Double,2865000.0,204226.8,655005.15,859231.95
X-Men: First Class,24000000.0,21961245.75,30931257.75,52892503.5
Bad Teacher,3000000.0,15043928.4,17385695.4,32429623.799999997
Warrior,3750000.0,2048567.25,1447725.0,3496292.25
Pirates of the Caribbean: On Stranger Tides,37500000.0,36160770.3,120696300.0,156857070.29999998
Kung Fu Panda 2,22500000.0,24787359.45,75066482.7,99853842.14999999
Mars Needs Moms,22500000.0,3208913.6999999997,2676138.0,5885051.7
50/50,1200000.0,5252128.8,912549.15,6164677.95
There Be Dragons,5400000.0,160400.1,495496.19999999995,655896.2999999999
Rise of the Planet of the Apes,13950000.0,26514027.75,45756103.199999996,72270130.95
The Twilight Saga: Breaking Dawn - Part 1,16500000.0,42193069.949999996,64637808.449999996,106830878.39999999
Arthur,6000000.0,4955309.55,2266882.1999999997,7222191.75
The Adjustment Bureau,7530000.0,9374346.75,9806060.1,19180406.849999998
Mr. Popper's Penguins,8250000.0,10233667.799999999,17870595.3,28104263.099999998
Transformers: Dark of the Moon,29250000.0,52858581.449999996,115710530.39999999,168569111.85
Unknown,4500000.0,9552959.549999999,10803544.799999999,20356504.349999998
No Strings Attached,3750000.0,10599333.0,11784878.549999999,22384211.55
Hop,9450000.0,16212795.75,11380262.7,27593058.45
The Best Exotic Marigold Hotel,1500000.0,6961806.149999999,13563617.25,20525423.4
Rio,13500000.0,21542971.349999998,51037006.35,72579977.7
Fright Night,4500000.0,2745391.05,3405000.0,6150391.05
Killer Elite,10500000.0,3768744.9,4793933.399999999,8562678.299999999
Dream House,7500000.0,3195351.0,2802309.0,5997660.0
"Big Mommas: Like Father, Like Son",4800000.0,5687312.1,6715597.8,12402909.9
I Am Number Four,9000000.0,8265065.55,14216700.0,22481765.55
Bridesmaids,4875000.0,25366008.75,17891519.7,43257528.449999996
Attack the Block,1950000.0,153626.25,777277.0499999999,930903.2999999999
Red Riding Hood,6300000.0,5649324.3,7889732.1,13539056.4
5 Days of War,1800000.0,2621.85,44919.75,47541.6
The Change-Up,7800000.0,5562221.25,5755344.3,11317565.549999999
Restless,1200000.0,24489.75,353212.05,377701.8
Horrible Bosses,5250000.0,17630783.849999998,13845000.0,31475783.849999998
Haywire,3450000.0,2841359.4,2335704.6,5177064.0
The Three Musketeers,11250000.0,3056172.6,16785000.0,19841172.599999998
Spy Kids 4-D: All the Time in the World,4050000.0,5780728.2,7053918.3,12834646.5
Anonymous,4500000.0,669493.7999999999,1639769.25,2309263.05
The Guard,900000.0,804041.1,2130244.5,2934285.6
Snow Flower and the Secret Fan,900000.0,202230.75,1500000.0,1702230.75
Judy Moody and the Not Bummer Summer,3000000.0,2252047.5,101698.5,2353746.0
A Better Life,1500000.0,263887.8,15638.099999999999,279525.89999999997
One Day,2250000.0,2076565.65,6831849.3,8908414.95
Dolphin Tale,5550000.0,10843016.85,3548501.1,14391517.95
Just Go with It,12000000.0,15454216.35,16787622.3,32241838.65
The Girl with the Dragon Tattoo,13500000.0,15377368.95,19515245.55,34892614.5
War Horse,9900000.0,11982731.85,14655000.0,26637731.849999998
"Crazy, Stupid, Love.",7500000.0,12652679.549999999,9105000.0,21757679.55
The Dilemma,10500000.0,7271293.5,3187001.4,10458294.9
Larry Crowne,4500000.0,5341236.75,5917023.75,11258260.5
Machine Gun Preacher,4500000.0,80803.5,420000.0,500803.5
Fast Five,18750000.0,31475651.25,62445000.0,93920651.25
Soul Surfer,2700000.0,6578013.6,490128.6,7068142.2
Contagion,9000000.0,11348714.549999999,9128665.5,20477380.05
New Year's Eve,8400000.0,8181695.699999999,13125000.0,21306695.7
Abduction,5250000.0,4213073.25,8100000.0,12313073.25
The Grey,3750000.0,7737035.399999999,4230218.85,11967254.25
Prom,1200000.0,1519532.8499999999,85804.05,1605336.9
Margin Call,525000.0,803105.85,2122500.0,2925605.85
Alvin and the Chipmunks: Chipwrecked,11250000.0,19966611.3,31437703.95,51404315.25
J. Edgar,5250000.0,5595904.5,7142176.35,12738080.85
30 Minutes or Less,4200000.0,5558088.6,541306.2,6099394.8
Final Destination 5,6000000.0,6388146.45,17295000.0,23683146.45
Young Adult,1800000.0,2446735.65,994118.3999999999,3440854.05
Courageous,300000.0,5178333.149999999,99549.45,5277882.6
Shark Night 3D,3750000.0,2831572.9499999997,3373016.1,6204589.05
Johnny English Reborn,6750000.0,1245895.5,22765892.4,24011787.9
In Time,6000000.0,5628014.25,20461575.15,26089589.4
Our Idiot Brother,750000.0,3722417.6999999997,148249.5,3870667.1999999997
Jumping the Broom,990000.0,5594309.1,129481.04999999999,5723790.149999999
Diary of a Wimpy Kid: Rodrick Rules,3150000.0,7904780.25,2974269.15,10879049.4
Super 8,7500000.0,19050626.849999998,19963771.05,39014397.9
The Artist,2250000.0,6700752.3,13314176.1,20014928.4
Colombiana,6000000.0,5499878.1,5226387.899999999,10726266.0
Take Shelter,750000.0,259544.4,301620.3,561164.7
I Don't Know How She Does It,3600000.0,1449342.5999999999,3262180.05,4711522.649999999
The Greatest Movie Ever Sold,270000.0,95771.4,8965.949999999999,104737.34999999999
Apollo 18,750000.0,2653156.35,1282266.5999999999,3935422.9499999997
Glee: The 3D Concert Movie,1350000.0,1779359.7,1020126.0,2799485.6999999997
The Three Stooges,3900000.0,5763969.12,1362540.01,7126509.13
John Carter,32500000.0,9500153.0,27437930.0,36938083.0
The Possession,1820000.0,6386920.0200000005,4721069.73,11107989.75
Lincoln,8450000.0,23687036.490000002,12101112.01,35788148.5
Life of Pi,15600000.0,16248312.99,62923840.46,79172153.45
Red Tails,7540000.0,6483929.01,63585.73,6547514.74
A Thousand Words,5200000.0,2398516.5100000002,773222.4500000001,3171738.96
Jack Reacher,7800000.0,10409195.68,17975081.67,28384277.35
The Avengers,28600000.0,81036528.3,116409160.14,197445688.44
The Amazing Spider-Man,29900000.0,34063986.19,64467000.0,98530986.19
Argo,5785000.0,17683315.39,12519000.0,30202315.39
Silver Linings Playbook,2730000.0,17172084.54,13561534.35,30733618.89
Parental Guidance,3250000.0,10044748.48,5525641.680000001,15570390.16
Skyfall,26000000.0,39566836.01,104546095.68,144112931.69
Dark Shadows,19500000.0,10364529.370000001,21554000.0,31918529.37
Frankenweenie,5070000.0,4587838.84,6006000.0,10593838.84
The Bourne Legacy,16250000.0,14716503.1,21182314.400000002,35898817.5
The Five-Year Engagement,3900000.0,3748618.64,3293398.5500000003,7042017.19
21 Jump Street,5460000.0,17998196.71,8207895.930000001,26206092.64
Red Dawn,8450000.0,5824881.79,798656.6900000001,6623538.48
Looper,3900000.0,8643206.65,14302679.82,22945886.470000003
The Watch,8840000.0,4595890.0,4278932.0600000005,8874822.06
Seeking a Friend for the End of the World,1300000.0,920235.9400000001,598395.59,1518631.53
Rock of Ages,9750000.0,5007419.69,2717000.0,7724419.69
Dredd,6500000.0,1743912.82,3590993.64,5334906.46
The Dark Knight Rises,32500000.0,58258082.870000005,82277284.44,140535367.31
Total Recall,16250000.0,7654135.970000001,18146595.87,25800731.84
The Hunger Games,10140000.0,53041389.96,37229924.160000004,90271314.12
Taken 2,5850000.0,18181057.310000002,30717312.470000003,48898369.78
Journey 2: The Mysterious Island,10270000.0,13501837.700000001,30082000.0,43583837.7
Men in Black 3,29250000.0,23272711.02,57850769.86,81123480.88000001
Big Miracle,5200000.0,2620449.0,595758.93,3216207.93
The Pirates! Band of Misfits,7150000.0,4036646.3800000004,11960378.950000001,15997025.33
The Apparition,2210000.0,641786.47,833799.98,1475586.45
Battleship,27170000.0,8504941.25,30888371.8,39393313.050000004
Prometheus,16900000.0,16442020.92,35994060.050000004,52436080.97
